target_redshift,redshift,output_name,mode_criterion,lambda_threshold,population,mass_low_log10_msun,mass_high_log10_msun,mass_center_log10_msun,fraction,lower,upper,effective_n,effective_successes,total_weight,success_weight,raw_n,raw_successes,is_upper_limit
0,0,Output19,thin_disk_dominated,0.1,star_forming,10.4,10.8,10.6,0.0031301381725,0.00192529930106,0.00511482514442,1277.967663,4.00021536519,0.000984177713856,3.08061223066e-06,1278,4,False
0,0,Output19,thin_disk_dominated,0.1,star_forming,10.8,11.2,11,0,4.02913487282e-05,0.0019960430245,496.986919758,0,0.000382732199262,0,497,0,True
0,0,Output19,thin_disk_dominated,0.1,star_forming,11.2,11.6,11.4,0,0.00026979521662,0.0132914420589,73.9986643765,0,5.70133112448e-05,0,74,0,True
0,0,Output19,thin_disk_dominated,0.1,star_forming,11.6,12,11.8,0,0.00242438619705,0.113374432262,7.9999931998,0,6.16096527907e-06,0,8,0,True
0,0,Output19,thin_disk_dominated,0.1,quiescent,10,10.4,10.2,0,0.000338082133808,0.0166280114767,58.9994625938,0,4.54590169745e-05,0,59,0,True
0,0,Output19,thin_disk_dominated,0.1,quiescent,10.4,10.8,10.6,0,0.0006023599096,0.0294367713408,32.9994638178,0,2.54201266134e-05,0,33,0,True
0,0,Output19,thin_disk_dominated,0.1,quiescent,10.8,11.2,11,0,0.000321794790897,0.0158332023541,61.9988787042,0,4.77428770976e-05,0,62,0,True
0,0,Output19,thin_disk_dominated,0.1,quiescent,11.2,11.6,11.4,0,0.000256003234228,0.0126162039234,77.9993400342,0,6.00715761076e-05,0,78,0,True
0,0,Output19,thin_disk_dominated,0.1,quiescent,11.6,12,11.8,0,0.00123200171158,0.0592956736149,15.9999845281,0,1.23270586746e-05,0,16,0,True
0,0,Output19,thin_disk_dominated,0.01,star_forming,10,10.4,10.2,0.0164519319898,0.0139486160895,0.0193971075627,2188.94322179,36.0123450145,0.00168572980894,2.773351217e-05,2189,36,False
0,0,Output19,thin_disk_dominated,0.01,star_forming,10.4,10.8,10.6,0.0164161354833,0.0132280086775,0.0203612081923,1277.967663,20.9792902991,0.000984177713856,1.61563946903e-05,1278,21,False
0,0,Output19,thin_disk_dominated,0.01,star_forming,10.8,11.2,11,0.0321886191199,0.0251828328048,0.0410762609261,496.986919758,15.9973226677,0.000382732199262,1.2319620987e-05,497,16,False
0,0,Output19,thin_disk_dominated,0.01,star_forming,11.2,11.6,11.4,0.0405574097144,0.0233927738745,0.070084972585,73.9986643765,3.00119414944,5.70133112448e-05,2.31231222333e-06,74,3,False
0,0,Output19,thin_disk_dominated,0.01,star_forming,11.6,12,11.8,0,0.00242438619705,0.113374432262,7.9999931998,0,6.16096527907e-06,0,8,0,True
0,0,Output19,thin_disk_dominated,0.01,quiescent,10,10.4,10.2,0,0.000338082133808,0.0166280114767,58.9994625938,0,4.54590169745e-05,0,59,0,True
0,0,Output19,thin_disk_dominated,0.01,quiescent,10.4,10.8,10.6,0,0.0006023599096,0.0294367713408,32.9994638178,0,2.54201266134e-05,0,33,0,True
0,0,Output19,thin_disk_dominated,0.01,quiescent,10.8,11.2,11,0,0.000321794790897,0.0158332023541,61.9988787042,0,4.77428770976e-05,0,62,0,True
0,0,Output19,thin_disk_dominated,0.01,quiescent,11.2,11.6,11.4,0,0.000256003234228,0.0126162039234,77.9993400342,0,6.00715761076e-05,0,78,0,True
0,0,Output19,thin_disk_dominated,0.01,quiescent,11.6,12,11.8,0,0.00123200171158,0.0592956736149,15.9999845281,0,1.23270586746e-05,0,16,0,True
0,0,Output19,thin_disk_dominated,0.001,star_forming,10,10.4,10.2,0.056215516208,0.0514933629314,0.0613430772384,2188.94322179,123.052573163,0.00168572980894,9.47641713971e-05,2189,123,False
0,0,Output19,thin_disk_dominated,0.001,star_forming,10.4,10.8,10.6,0.0891926705149,0.0815398721296,0.097488135962,1277.967663,113.985348695,0.000984177713856,8.778143856e-05,1278,114,False
0,0,Output19,thin_disk_dominated,0.001,star_forming,10.8,11.2,11,0.104577162208,0.0916439124567,0.119100085341,496.986919758,51.9734817226,0.000382732199262,4.00250472843e-05,497,52,False
0,0,Output19,thin_disk_dominated,0.001,star_forming,11.2,11.6,11.4,0.351696869645,0.298524752831,0.408845150368,73.9986643765,26.0250986192,5.70133112448e-05,2.00514030929e-05,74,26,False
0,0,Output19,thin_disk_dominated,0.001,star_forming,11.6,12,11.8,0,0.00242438619705,0.113374432262,7.9999931998,0,6.16096527907e-06,0,8,0,True
0,0,Output19,thin_disk_dominated,0.001,quiescent,10,10.4,10.2,0,0.000338082133808,0.0166280114767,58.9994625938,0,4.54590169745e-05,0,59,0,True
0,0,Output19,thin_disk_dominated,0.001,quiescent,10.4,10.8,10.6,0,0.0006023599096,0.0294367713408,32.9994638178,0,2.54201266134e-05,0,33,0,True
0,0,Output19,thin_disk_dominated,0.001,quiescent,10.8,11.2,11,0,0.000321794790897,0.0158332023541,61.9988787042,0,4.77428770976e-05,0,62,0,True
0,0,Output19,thin_disk_dominated,0.001,quiescent,11.2,11.6,11.4,0,0.000256003234228,0.0126162039234,77.9993400342,0,6.00715761076e-05,0,78,0,True
0,0,Output19,thin_disk_dominated,0.001,quiescent,11.6,12,11.8,0,0.00123200171158,0.0592956736149,15.9999845281,0,1.23270586746e-05,0,16,0,True
0.1,0.1,Output18,inclusive,0.1,star_forming,10,10.4,10.2,0.000462457897536,0.000192539558133,0.00120118799297,2151.94506033,0.995183988212,0.00165726023912,7.66413085852e-07,2152,1,False
0.1,0.1,Output18,inclusive,0.1,star_forming,10.4,10.8,10.6,0.00315461339747,0.00193893191475,0.00515874436574,1263.96919732,3.98733416387,0.000973336596733,3.07050066831e-06,1264,4,False
0.1,0.1,Output18,inclusive,0.1,star_forming,10.8,11.2,11,0.00406656164849,0.00209019663048,0.00807287973874,490.987229198,1.99662983616,0.000378142628823,1.53774031203e-06,491,2,False
0.1,0.1,Output18,inclusive,0.1,star_forming,11.2,11.6,11.4,0,0.000327046390398,0.0160895450243,60.9991300761,0,4.69921690232e-05,0,61,0,True
0.1,0.1,Output18,inclusive,0.1,star_forming,11.6,12,11.8,0,0.00275794591345,0.127942087951,6.99999629315,0,5.39182228118e-06,0,7,0,True
0.1,0.1,Output18,inclusive,0.1,quiescent,10,10.4,10.2,0,0.000338083748093,0.0166280902212,58.9991796359,0,4.54342569315e-05,0,59,0,True
0.1,0.1,Output18,inclusive,0.1,quiescent,10.4,10.8,10.6,0,0.000793116314395,0.0385800777102,24.9995270477,0,1.92570414675e-05,0,25,0,True
0.1,0.1,Output18,inclusive,0.1,quiescent,10.8,11.2,11,0,0.000433090945745,0.0212518165476,45.9992168041,0,3.54286798204e-05,0,46,0,True
0.1,0.1,Output18,inclusive,0.1,quiescent,11.2,11.6,11.4,0,0.00026620808774,0.0131158643549,74.9993045407,0,5.77474324357e-05,0,75,0,True
0.1,0.1,Output18,inclusive,0.1,quiescent,11.6,12,11.8,0,0.00123200196168,0.0592956852937,15.9999812264,0,1.23252459429e-05,0,16,0,True
0.1,0.1,Output18,inclusive,0.01,star_forming,10,10.4,10.2,0.0264871404387,0.0232417405877,0.0301726012221,2151.94506033,56.9988710294,0.00165726023912,4.38960846971e-05,2152,57,False
0.1,0.1,Output18,inclusive,0.01,star_forming,10.4,10.8,10.6,0.0205883535053,0.0169630520612,0.0249722758399,1263.96919732,26.0230446543,0.000973336596733,2.00393979332e-05,1264,26,False
0.1,0.1,Output18,inclusive,0.01,star_forming,10.8,11.2,11,0.0346598422287,0.0273241642968,0.0438901780711,490.987229198,17.0175399003,0.000378142628823,1.3106363855e-05,491,17,False
0.1,0.1,Output18,inclusive,0.01,star_forming,11.2,11.6,11.4,0.0327692557792,0.0169069090235,0.0638808597222,60.9991300761,1.99889609577,4.69921690232e-05,1.53989840634e-06,61,2,False
0.1,0.1,Output18,inclusive,0.01,star_forming,11.6,12,11.8,0,0.00275794591345,0.127942087951,6.99999629315,0,5.39182228118e-06,0,7,0,True
0.1,0.1,Output18,inclusive,0.01,quiescent,10,10.4,10.2,0,0.000338083748093,0.0166280902212,58.9991796359,0,4.54342569315e-05,0,59,0,True
0.1,0.1,Output18,inclusive,0.01,quiescent,10.4,10.8,10.6,0,0.000793116314395,0.0385800777102,24.9995270477,0,1.92570414675e-05,0,25,0,True
0.1,0.1,Output18,inclusive,0.01,quiescent,10.8,11.2,11,0,0.000433090945745,0.0212518165476,45.9992168041,0,3.54286798204e-05,0,46,0,True
0.1,0.1,Output18,inclusive,0.01,quiescent,11.2,11.6,11.4,0,0.00026620808774,0.0131158643549,74.9993045407,0,5.77474324357e-05,0,75,0,True
0.1,0.1,Output18,inclusive,0.01,quiescent,11.6,12,11.8,0,0.00123200196168,0.0592956852937,15.9999812264,0,1.23252459429e-05,0,16,0,True
0.1,0.1,Output18,inclusive,0.001,star_forming,10,10.4,10.2,0.0706674322455,0.0653414517438,0.0763923503888,2151.94506033,152.072431747,0.00165726023912,0.000117114325661,2152,152,False
0.1,0.1,Output18,inclusive,0.001,star_forming,10.4,10.8,10.6,0.0823368809117,0.0749339244107,0.0904004703733,1263.96919732,104.071281276,0.000973336596733,8.01414994523e-05,1264,104,False
0.1,0.1,Output18,inclusive,0.001,star_forming,10.8,11.2,11,0.130375962273,0.115934992601,0.146320945458,490.987229198,64.0129324704,0.000378142628823,4.93007091092e-05,491,64,False
0.1,0.1,Output18,inclusive,0.001,star_forming,11.2,11.6,11.4,0.278739686895,0.225313490314,0.339350940713,60.9991300761,17.0028784183,4.69921690232e-05,1.309858248e-05,61,17,False
0.1,0.1,Output18,inclusive,0.001,star_forming,11.6,12,11.8,0,0.00275794591345,0.127942087951,6.99999629315,0,5.39182228118e-06,0,7,0,True
