target_redshift,redshift,output_name,mode_criterion,lambda_threshold,population,mass_low_log10_msun,mass_high_log10_msun,mass_center_log10_msun,fraction,lower,upper,effective_n,effective_successes,total_weight,success_weight,raw_n,raw_successes,is_upper_limit
0,0,Output19,thin_disk_dominated,0.1,star_forming,10.4,10.8,10.6,0.00860887359373,0.00639125928052,0.0115961251476,1277.967663,11.0018620677,0.000984177713856,8.47266153235e-06,1278,11,False
0,0,Output19,thin_disk_dominated,0.1,star_forming,10.8,11.2,11,0.0100740852589,0.00651305305774,0.0156095893587,496.986919758,5.00668860218,0.000382732199262,3.85567680667e-06,497,5,False
0,0,Output19,thin_disk_dominated,0.1,star_forming,11.2,11.6,11.4,0.0134832104633,0.00562104592639,0.034507974307,73.9986643765,0.99773956579,5.70133112448e-05,7.68722474722e-07,74,1,False
0,0,Output19,thin_disk_dominated,0.1,star_forming,11.6,12,11.8,0,0.00242438619705,0.113374432262,7.9999931998,0,6.16096527907e-06,0,8,0,True
0,0,Output19,thin_disk_dominated,0.1,quiescent,10,10.4,10.2,0,0.000338082133808,0.0166280114767,58.9994625938,0,4.54590169745e-05,0,59,0,True
0,0,Output19,thin_disk_dominated,0.1,quiescent,10.4,10.8,10.6,0,0.0006023599096,0.0294367713408,32.9994638178,0,2.54201266134e-05,0,33,0,True
0,0,Output19,thin_disk_dominated,0.1,quiescent,10.8,11.2,11,0,0.000321794790897,0.0158332023541,61.9988787042,0,4.77428770976e-05,0,62,0,True
0,0,Output19,thin_disk_dominated,0.1,quiescent,11.2,11.6,11.4,0,0.000256003234228,0.0126162039234,77.9993400342,0,6.00715761076e-05,0,78,0,True
0,0,Output19,thin_disk_dominated,0.1,quiescent,11.6,12,11.8,0,0.00123200171158,0.0592956736149,15.9999845281,0,1.23270586746e-05,0,16,0,True
0,0,Output19,thin_disk_dominated,0.01,star_forming,10,10.4,10.2,0.0406647046685,0.0366504094206,0.0450986328519,2188.94322179,89.0127296502,0.00168572980894,6.85497048317e-05,2189,89,False
0,0,Output19,thin_disk_dominated,0.01,star_forming,10.4,10.8,10.6,0.0633673990168,0.0568910329893,0.0705268688285,1277.967663,80.9814868321,0.000984177713856,6.23647818973e-05,1278,81,False
0,0,Output19,thin_disk_dominated,0.01,star_forming,10.8,11.2,11,0.0724100611319,0.0616347832821,0.0849045419116,496.986919758,35.9868532414,0.000382732199262,2.77136619457e-05,497,36,False
0,0,Output19,thin_disk_dominated,0.01,star_forming,11.2,11.6,11.4,0.216540115701,0.172679419527,0.268002831079,73.9986643765,16.0236793458,5.70133112448e-05,1.23456690135e-05,74,16,False
0,0,Output19,thin_disk_dominated,0.01,star_forming,11.6,12,11.8,0,0.00242438619705,0.113374432262,7.9999931998,0,6.16096527907e-06,0,8,0,True
0,0,Output19,thin_disk_dominated,0.01,quiescent,10,10.4,10.2,0,0.000338082133808,0.0166280114767,58.9994625938,0,4.54590169745e-05,0,59,0,True
0,0,Output19,thin_disk_dominated,0.01,quiescent,10.4,10.8,10.6,0,0.0006023599096,0.0294367713408,32.9994638178,0,2.54201266134e-05,0,33,0,True
0,0,Output19,thin_disk_dominated,0.01,quiescent,10.8,11.2,11,0,0.000321794790897,0.0158332023541,61.9988787042,0,4.77428770976e-05,0,62,0,True
0,0,Output19,thin_disk_dominated,0.01,quiescent,11.2,11.6,11.4,0,0.000256003234228,0.0126162039234,77.9993400342,0,6.00715761076e-05,0,78,0,True
0,0,Output19,thin_disk_dominated,0.01,quiescent,11.6,12,11.8,0,0.00123200171158,0.0592956736149,15.9999845281,0,1.23270586746e-05,0,16,0,True
0,0,Output19,thin_disk_dominated,0.001,star_forming,10,10.4,10.2,0.056215516208,0.0514933629314,0.0613430772384,2188.94322179,123.052573163,0.00168572980894,9.47641713971e-05,2189,123,False
0,0,Output19,thin_disk_dominated,0.001,star_forming,10.4,10.8,10.6,0.0891926705149,0.0815398721296,0.097488135962,1277.967663,113.985348695,0.000984177713856,8.778143856e-05,1278,114,False
0,0,Output19,thin_disk_dominated,0.001,star_forming,10.8,11.2,11,0.104577162208,0.0916439124567,0.119100085341,496.986919758,51.9734817226,0.000382732199262,4.00250472843e-05,497,52,False
0,0,Output19,thin_disk_dominated,0.001,star_forming,11.2,11.6,11.4,0.351696869645,0.298524752831,0.408845150368,73.9986643765,26.0250986192,5.70133112448e-05,2.00514030929e-05,74,26,False
0,0,Output19,thin_disk_dominated,0.001,star_forming,11.6,12,11.8,0,0.00242438619705,0.113374432262,7.9999931998,0,6.16096527907e-06,0,8,0,True
0,0,Output19,thin_disk_dominated,0.001,quiescent,10,10.4,10.2,0,0.000338082133808,0.0166280114767,58.9994625938,0,4.54590169745e-05,0,59,0,True
0,0,Output19,thin_disk_dominated,0.001,quiescent,10.4,10.8,10.6,0,0.0006023599096,0.0294367713408,32.9994638178,0,2.54201266134e-05,0,33,0,True
0,0,Output19,thin_disk_dominated,0.001,quiescent,10.8,11.2,11,0,0.000321794790897,0.0158332023541,61.9988787042,0,4.77428770976e-05,0,62,0,True
0,0,Output19,thin_disk_dominated,0.001,quiescent,11.2,11.6,11.4,0,0.000256003234228,0.0126162039234,77.9993400342,0,6.00715761076e-05,0,78,0,True
0,0,Output19,thin_disk_dominated,0.001,quiescent,11.6,12,11.8,0,0.00123200171158,0.0592956736149,15.9999845281,0,1.23270586746e-05,0,16,0,True
0.1,0.1,Output18,inclusive,0.1,star_forming,10,10.4,10.2,0.00790925217873,0.0062197949204,0.0100563082806,2151.94506033,17.0202761569,0.00165726023912,1.3107689157e-05,2152,17,False
0.1,0.1,Output18,inclusive,0.1,star_forming,10.4,10.8,10.6,0.00871707525208,0.00647305983245,0.0117390744882,1263.96919732,11.0181146094,0.000973336596733,8.48464835932e-06,1264,11,False
0.1,0.1,Output18,inclusive,0.1,star_forming,10.8,11.2,11,0.0102014201766,0.00659605430691,0.0158048318254,490.987229198,5.00876702641,0.000378142628823,3.85759184332e-06,491,5,False
